Step,Agent,X,Y,Goal_X,Goal_Y,Obstacles
97,drone_1,5.941,7.277,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
97,drone_3,7.510,6.169,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
97,drone_4,5.097,9.296,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
97,drone_5,6.544,7.002,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
97,drone_6,5.432,7.003,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
97,drone_7,3.432,5.196,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
97,drone_8,6.516,7.954,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
97,drone_9,3.889,9.581,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
98,drone_0,9.153,4.347,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
98,drone_1,5.928,7.404,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
98,drone_3,7.360,6.240,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
98,drone_4,4.953,9.435,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
98,drone_5,6.421,7.084,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
98,drone_6,5.355,6.877,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
98,drone_7,3.246,5.122,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
98,drone_8,6.409,8.056,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
98,drone_9,3.689,9.582,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
99,drone_0,9.049,4.518,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
99,drone_1,5.872,7.518,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
99,drone_3,7.304,6.386,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
99,drone_4,4.791,9.551,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
99,drone_5,6.302,7.173,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
99,drone_6,5.263,6.760,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
99,drone_7,3.064,5.040,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
99,drone_8,6.275,8.119,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
99,drone_9,3.499,9.520,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
100,drone_0,8.928,4.678,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
100,drone_1,5.907,7.641,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
100,drone_3,7.150,6.513,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
100,drone_4,4.591,9.564,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
100,drone_5,6.233,7.161,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
100,drone_6,5.169,6.584,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
100,drone_8,6.178,8.231,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
100,drone_9,3.325,9.422,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
101,drone_0,8.799,4.830,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
101,drone_1,5.958,7.663,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
101,drone_3,7.025,6.669,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
101,drone_4,4.404,9.635,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
101,drone_5,6.102,7.230,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
101,drone_6,5.053,6.421,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
101,drone_8,6.084,8.375,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
101,drone_9,3.162,9.305,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
102,drone_0,8.682,4.992,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
102,drone_1,6.073,7.757,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
102,drone_3,6.893,6.820,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
102,drone_4,4.232,9.737,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
102,drone_5,6.071,7.199,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
102,drone_6,4.927,6.266,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
102,drone_8,6.031,8.539,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
102,drone_9,2.980,9.223,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
103,drone_0,8.555,5.147,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
103,drone_1,6.221,7.751,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
103,drone_3,6.795,6.961,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
103,drone_4,4.056,9.831,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
103,drone_5,6.098,7.268,2.183,4.691,"7.3371637734070365,2.1770619625446006,2.141033814392992;4.128020635914134,7.764884228824645,1.2798653585236845;7.076211238014203,3.968640315860762,1.2608339392668364;14.16946488011149,12.582793815397203,1.813980460484132;16.600955365978912,7.582644227874115,2.1740758267794478;6.057020321424256,5.93976558414093,0.6811766835241092;12.735795705478601,5.693175486167825,1.7715687017802846;5.7903383394204955,15.301065471722442,2.255199464631742;2.470990605167317,18.05431933277494,1.0763820127680839"
